date,ticker,dollar_volume,atr,bb_high,bb_low,bb_mid,garman_klass_vol,macd,rsi,return_1m,return_2m,return_3m,return_6m,return_9m,return_12m,mkt-rf,smb,hml,rmw,cma,cluster
2024-01,USA,6.2797780019215175,-0.16957112527422882,0.2445086002407157,5.430952010831808,145.26602993445175,-0.0013026655633203948,-0.4178387213166304,48.51468032866638,0.05671332462540035,0.045312965626821855,0.058109305516445664,0.005072894513134862,0.017618551131580285,0.012337583067090652,0.47449055312336474,-1.5427757113535687,2.3488974944844525,1.521363143883383,0.543183495562932,1
2024-01,WPS,0.051898619361332485,-0.24719579233145803,0.5247646158441177,5.4349114963268015,138.2709891218903,-0.0003281455046019178,-0.45098111971917904,48.80126750256829,-0.043483876335114635,0.02144681783731861,0.04710891576752574,0.002597221972540087,0.0011816388633114627,-0.0036279214365344536,1.9673252155000625,6.830302664169867,-6.607428970522253,-1.5425637208836438,-1.0390261005140857,1
2024-01,ZIG,0.10320438319614957,-0.326022601666429,0.5642265221682982,5.464622503125982,134.09220917369345,-0.0002420538730648184,-0.46265999051185636,48.90580155270037,-0.008094480185406816,0.04480890701119922,0.054694530250164464,0.011767407560561383,0.024674979774971906,0.015509567968100768,1.0833866026716308,0.38960610826606024,0.6819125697690873,0.6601950640053009,-0.09013633057380943,1
2024-02,BAB,7.7137837886047365,-0.4692959942353824,0.4993068539775754,5.4833756467258326,133.43753470490736,-0.00028652514353853337,-0.49433235856544316,48.77727834521307,-0.012941292575398222,-0.004569996219964012,0.011477249868042882,0.00554718228790918,0.002581085420589657,0.0039521978727599105,0.4422231879145757,-1.3035986476516674,1.309938203443124,-0.14371901838661538,0.2230664418491557,1
2024-02,BBGI,0.017796499887943268,-0.5314221417076022,0.42941581639897963,5.3519272422663136,133.0240323521594,0.001152840259237641,-0.5022627903128629,48.64286157899513,-0.02247188964466096,-0.00569807375534459,0.06022683072897217,-0.019647652398473547,-0.020677913176716745,-0.016326178843981465,-0.23537238634901014,1.1181730488535087,-0.608286815799886,0.009744207406685246,1.953643746353265,1
2024-02,BBH,1.0068652114868164,-0.5194495852905504,0.9149912439898576,5.468552917959391,137.11142471469506,-0.00010587734020196842,-0.3187834336479848,51.09483270394847,-0.01667672499755124,-0.007803695207541317,0.025195017317602764,-0.0001553496524761,0.00618775260154214,0.003743672480429616,5.930492503091596,39.141760601733026,-39.7304587081004,-6.6283302466021325,-8.188100751174574,1
2024-02,BBY,197.8784305698013,-0.5415508440380525,0.7331589959619587,5.578533912163448,137.92439862332583,0.0007304806686633891,-0.27859142940384896,49.641283298058696,0.11573996702800282,0.01647133341805862,0.04904620365811274,0.013698338811243937,0.016163020726234212,0.0018323450319834844,0.9952196859085796,-0.7085490575344977,1.6694498764799546,1.091158909981147,0.05684033850566195,1
2024-02,BME,1.124914064807892,-0.5838095848644455,0.587685728276751,5.59710407545091,137.77890221295343,-0.0014981645667308636,-0.2918066870993069,48.986090967104346,0.01814990312420095,0.024235991901239817,0.0350815632599224,0.013817577362516875,0.011064339866361461,0.005370418606151839,6.69310008937198,30.783516005623838,-34.26914505262744,-5.515153671758405,-5.937124053937481,1
2024-02,BMY,689.8273185491372,-0.6378308171622089,0.6196751992761584,5.645326603789613,137.1353752847747,-0.0009268620597621201,-0.28824049127229934,49.14250658152115,0.03846947271640477,0.0002823080123446342,0.0130527023671414,-0.028409402997713662,-0.022883124322968573,-0.02208055538903919,0.8075194065753061,2.291979822333834,-2.3852786678769053,0.26068144503682067,0.2922213899385131,1
2024-02,BOWL,20.832365474695827,-0.6733815680720767,0.33962632240086277,5.644437794710514,139.12495618852907,0.0005273496110559544,-0.328213412291655,48.462913278593135,0.15667360800026886,-0.06030559676564551,0.06745067133161586,0.021583740149173636,0.009731189354505565,-0.017106003035060047,0.30315236485875974,0.17327556227770824,0.6678511225082282,-0.03993978598960374,4.105624080096572,1
2024-02,BPT,0.26433400283098224,-0.7204326659574231,0.08707602691247936,5.725221450586568,155.25255368859015,0.0015995215813458248,-0.3686906477443598,48.26614525914146,-0.20146518259107715,-0.060536796930563574,-0.14841644069700433,-0.15919512143199843,-0.0843865546326682,-0.12137894534666838,1.6412544879629953,-0.16565943192587795,1.5978303685254511,1.0196518140968833,-1.247572891511048,0
2024-02,CCL,477.42520114694116,-0.7624015923061853,0.4198052053512819,5.7260952906680815,155.00294416682377,0.00032644214917431215,-0.37873501894573763,48.56395961897976,-0.0434258305393207,-0.07509588608903572,0.017402334632253602,0.00042096383218459543,0.03910194908599385,0.03398654744480378,10.61342965194819,43.75006767919555,-41.6876364735636,-5.293508006236124,-15.737464881547737,0
2024-02,CWK,27.039676865706447,-0.8052383780407212,0.2902649565030335,5.524729493121917,132.6876894942554,0.0005735137373213242,-0.3897888150201501,48.4380132880099,-0.050380291215136985,-0.03823081642675297,0.06759723349395785,0.014008660953714225,0.02599108923011939,-0.021330768563148417,1.2198257647467916,-1.6879157948681183,2.1276163132825845,-2.2549600356587316,1.9488920090554878,1
2024-02,DEC,2.596802156472206,-0.8467118968017928,0.34196032933246123,5.438936286466,135.4469097594164,0.0023893146061602388,-0.39171242060678135,48.48113505663735,0.11694846328033681,-0.06262808700215361,-0.03402465700296975,-0.02388346975794775,0.014033971188982974,0.010022809242831832,1.4446277946125894,1.48652269950593,1.3893312660812738,1.1689078900207592,0.26027840474509745,1
2024-02,DLN,9.255653601799011,-0.8580043384250603,0.7266737180858274,5.438492276736785,135.43583523593819,-0.00011761447603369219,-0.31661841605398494,49.866324140254285,0.03528043034869399,0.0239827751534325,0.030902894163738592,0.015192777631403365,0.017415358899809164,0.01216302750712872,0.9896835395410868,7.852121257917473,-6.220725153419874,-0.7138551332937197,-1.8456879879618668,1
2024-02,DOCS,57.85945187484741,-0.8762363840068148,0.5073659745488177,5.3557581543091555,120.16902048133225,0.0002735336752620668,-0.3053247745760712,48.88543223211673,0.04749531514140348,0.003382272635620076,0.06683184589171631,0.02857059125498118,-0.009168791759249562,-0.014480248968769316,1.414314936033798,-0.4486328129312467,0.2231520745143829,-0.14919306005048116,4.515900265741175,1
2024-02,EOT,0.5032786231422424,-0.9081759669681329,0.37991219481763755,5.348748380563102,121.51219646146687,-0.0005277717798328542,-0.308434033554754,48.58189046651781,-0.0016694221075124194,-0.002179138410821735,0.009235133101754833,0.0062189814172319835,-0.003378194656095679,-0.0013519720239290045,0.7377460392862375,-1.2610594562961313,0.5176102193994323,-0.332329630370959,1.8141254158044449,1
2024-02,ESNT,30.956897815361025,-0.9250432106838388,0.6527440466920349,5.403246283177262,121.46555998948433,2.406610697091224e-05,-0.2605439874508414,49.58150282035587,-0.028825166622593157,0.00783805001497817,0.034836306127324246,0.01170069822501918,0.0228252850090489,0.020409887874959454,0.9848961339787655,3.896343670866557,-3.564294251330514,-0.47363154979948074,-0.7099655652533379,1
2024-02,ESP,0.4099381573581695,-0.9450687998334041,0.4986990190349934,4.969654843371089,107.01086945557333,0.00040911520734783556,-0.2563895307927213,48.80638256375987,0.1454545177262605,0.16085896475138672,0.1445352501935815,0.07287570729187465,0.04810608167290398,0.023273549542089933,0.6764862743378287,-1.4988695725777275,2.001389062477573,2.021436872891061,2.1321134657534806,1
2024-02,EWI,9.63289548675537,-0.9725644149870627,0.5753782012209744,4.955798911613229,98.9291431205604,-0.0006826524297335801,-0.2375563305817131,49.098269824636176,0.06389955561945793,0.024745414064480276,0.03033688361482234,0.019640865892745163,0.024658766046249614,0.017499661638384234,0.3182238317714949,0.08633810334102687,-1.301797773234741,-1.3801086365383588,3.456254544177223,1
2024-02,FAN,0.6318538497066497,-0.9931358981857367,0.34357544808568785,4.946681682473892,100.7607593056634,0.00014567857249605883,-0.2447366463530042,48.53140212821935,-0.009138353437971647,-0.04025180572751219,0.0027683349737119833,-0.005600929208547933,-0.012086112086405643,-0.009073539586540003,0.7748610148600175,-1.0167264436854841,0.9314930643494987,0.3205380923160899,1.3751403899040593,1
2024-02,FOUR,126.37487222782136,-0.9841038908515967,0.8155469030204775,5.0583025410176,103.61246759626758,0.006152786153344434,-0.161697522958441,50.62301362456436,0.14496593811488823,0.05166512390377598,0.07697726222654389,0.0636145437632718,0.030536767599336434,0.020433749020131398,3.361835033609272,7.215650926154247,-7.087605021991315,-1.953549207486308,-1.9956491594919754,1
2024-02,FSV,13.162632351455688,-0.9724583494093136,0.9466656849193322,5.307469293799404,110.77297502190928,3.579945389618214e-05,0.009584224908281452,53.06346030910561,-0.01610698505940744,0.008722482069666748,0.01720024308071877,0.015165170786968662,0.014804320898970547,0.015954509813269846,1.700418037586625,1.0061249171557076,-2.197544734226577,-0.35548349394450973,1.4311925944775759,1
2024-02,GEN,139.86482113300323,-0.9318339341550156,0.4201156036449595,5.302517652371655,111.3139577012546,5.601759265222079e-05,-0.038545709650868024,48.64562546888487,-0.07935522886259261,-0.026721172412601635,-0.007043169362502377,0.011981117392237284,0.024899379303554126,0.0102767281251126,1.3530426230987074,-3.432963993979328,4.357069612618254,-0.900087385808588,-0.9577828310591787,1
2024-02,GNS,0.7807841626030207,-0.9564988077258147,0.04741806209680412,5.403243244472826,124.13272202096664,0.0011172922606869076,-0.09876642155178945,48.11458605589422,-0.13577023271147803,-0.29342669528280874,-0.17053131864143567,-0.18744077669350567,-0.09925144715729994,-0.17978070769611443,0.5302961513035159,2.265587526206856,2.8146476115075956,1.1533995655032605,-8.468692737294734,0
2024-02,GRI,2.9691640302525997,-0.9846008667751438,0.3022676885996782,5.139247199193228,121.08382551516128,0.001789449952515418,-0.13575487344324516,48.34920672588956,-0.5055555379452348,-0.45482381472700184,-0.4278660065365276,-0.3304416042699927,-0.3556334989444412,-0.32802972944265607,4.956531823173899,50.94678122075287,-49.0926911248888,-6.574258417230027,-12.564711049651635,0
2024-02,GROW,0.10537641305685044,-1.0106642928836451,0.061557162998913326,5.081341126114342,133.63068986175668,-1.2311230134497868e-05,-0.17325803956924865,48.09515155444973,-0.1035661184664245,-0.03521147358251764,-0.03731036857790104,-0.020749577169848377,0.001499504062271173,-0.0042150983367679196,-1.013298848290502,3.486783920240123,-5.240921344255813,-7.697975525276499,1.2045380961784815,1
2024-02,HAS,103.16888997253417,-1.0144647212906408,0.7097466083253167,5.106535990199431,134.17773407831953,-0.00021910844522126397,-0.1410507499139438,49.741480130764984,0.027374800037460068,-0.000643199628928004,0.031898058154993914,-0.053402473313283516,-0.013776080677714742,-0.0030752603617852925,8.036542945712347,49.37210623689231,-48.87934340737348,-5.72631601457573,-9.926627323789091,0
2024-02,HRI,30.201283841171268,-0.9878247803598212,0.9417802417280757,5.316997245847923,141.45981010906152,0.0004967797488150626,0.0230206229756961,53.32832488285328,0.08074626474489888,0.034690407205023144,0.09018792976751855,0.03527030981160495,0.05271508062211683,0.010123805248946516,2.111908685170996,3.9063806080609282,-1.8130749028393396,-0.17937990724202457,-2.661250460936799,1
2024-02,ICGT,272.4809180636353,-0.48056925660466543,1.1741748977990745,6.126488736413219,166.87425880347794,0.00022137992718734593,1.4934454494848095,73.09542171975438,-0.001562952278180041,-0.0024078586426359294,0.0016621889536967416,0.020473142094821428,0.0069849812770732544,0.005088634478413345,1.5201695837856373,12.390017567100951,-11.249800067265163,-4.0996469494425725,-2.377798598872758,2
2024-02,IPO,2.8301684093093873,0.04312493562397247,0.5436204729006203,6.069190913655192,150.14508046134634,0.00013790776776198766,1.1362892445539985,48.87159172484761,0.15242287487753137,0.020084730610689272,0.051522093690481,0.03090588388159765,0.03058844321464993,0.027822636120383493,0.041144033180601336,-1.372411942387159,2.1991449842930555,-0.4089341809202688,0.21183046460412136,1
2024-02,JUST,0.5290231784057617,-0.043586884683338795,0.6434998830348719,6.148374191380352,147.38052368116286,-2.788326265198529e-06,0.8852266807496281,49.36537287881527,0.04799386052455046,0.03416024386912131,0.03756172928720214,0.021427901849324638,0.022829045353981225,0.02154696524666977,1.2971212625530772,0.25943039749041397,-0.5813478495805469,-0.38583447503388113,0.033442665498544244,1
2024-02,KIE,39.99104377105713,-0.12916466266366233,0.5577755399685611,6.174435223472221,141.54769184146798,-8.949949637949154e-05,0.6491932442077887,49.01608019644462,0.046947227071829634,0.048682293320913006,0.033427255125724864,0.027828660445588627,0.031327325243754034,0.012933662518933797,0.5952277899581184,-1.6654922342153071,2.1555206026767983,0.4517583760513535,-0.20921246582488173,1
2024-02,KNOS,0.001303696587869352,-0.1954722390587112,-0.08544059402586322,6.466053225885842,170.73812643183027,0.09274410160811479,0.3943385861862371,48.2476548692358,-0.21052632223904422,-0.24044547241997005,-0.25988958988138566,-0.21781708311226466,-0.17615618550497592,-0.15910358474628605,1.6509483992680372,-1.8713343325655627,1.3085950323214792,2.1205683847608667,1.6617243495397425,0
2024-02,LRE,0.0143968048787117,-0.2793718843246528,0.2241803234191834,6.4174264083785175,181.99348085736398,0.007839394964312161,0.19569640653891215,48.3230488465864,-0.18913861423624978,-0.1314636349092394,-0.1479535273020628,2.011919198619564,0.9947365995377679,0.7759044734577965,-43.0427208299167,-19.982867943586477,75.55949029653226,-33.197446389758184,-119.30848905913045,3
2024-02,MGAM,0.05018461513876914,-0.3576381475655355,0.051873919591318506,6.555133619300585,209.57504183516463,0.007162004426706631,0.03257587797833325,48.25270322353877,-0.2293907070381651,-0.18664983137182323,-0.11954065860169905,-0.11250830266223022,-0.0972645005674233,-0.10744112694743191,2.1333238582378065,1.8907212319558446,0.09829039939144302,1.5963007844563437,-0.45746305354959516,0
2024-02,MOON,0.20326278673095702,-0.4268328972456878,0.3968284398871156,6.548557038927653,211.43162173620954,0.0002164319424924638,-0.08176517663022657,48.460615753560155,0.13701434061937534,-0.01106802974535237,0.039642763859734975,-0.009861453808439391,-0.006109399125049042,-0.006237751960370352,8.035850210242726,47.10082700210086,-47.90395834174484,-8.95603319931584,-12.813370174904634,0
2024-02,MRC,9.362269408073425,-0.4963005449328646,0.41323532632429255,6.466170413654325,215.7716780391792,0.00024257992497125506,-0.16980513954840273,48.47031070559095,0.08161349887545155,0.023342437835607743,0.03697809863295998,0.03610133475923294,0.03191875230155872,0.0024228094249121312,1.458865662572608,1.5334884754176743,-0.02251352849435795,0.6666306464834824,-0.04636217929016184,1
2024-02,MYI,2.178151879444122,-0.5610549724403578,0.4118953282384009,6.439053476571676,219.1032929971091,-0.0006313441054992228,-0.23760885147538477,48.45849525283065,0.01836711750312614,-0.004137178073960079,0.020710841325087603,0.019347651284211898,0.010337288447612059,0.008061959259448637,13.348218039374224,55.963448831393876,-60.09084568578521,6.1827215141740055,-16.09122052836227,0
2024-02,NAS,23.7383202647583,1.2536413504573642,1.105101746302859,7.342812776945176,244.45119799135227,0.0004995259094667443,4.308336232851527,79.8368553846628,-0.021501469181143706,-0.03283712639941061,-0.016028665966614675,0.005201398461494922,-0.0015069360008237442,-0.005549273226323148,7.338976734069156,48.605015795955936,-47.80803326535036,-7.813677611733169,-11.317237975911155,2
2024-02,PAG,34.78266194664001,2.7844590623456815,0.6964913600474345,7.51540216575602,239.87688844144552,6.647035291562441e-05,3.4041131553200725,49.41014370161681,0.04059711117748099,-0.019238671742401903,0.011244811982356495,-0.009450978448939273,0.01344843951967456,0.006929355781194246,-0.06253562955151964,-0.8266132744676948,2.1152270703071476,1.9448191841655929,-0.0248036200590942,2
